medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,discipline,event,event_type,birth_date,code
01-08-2024,Bronze Medal,3,MA Zhenzhao,Female,China,CHN,China,Judo,Women -78 kg,HATH,24-04-1998,1891067
01-08-2024,Bronze Medal,3,SAMPAIO Patricia,Female,Portugal,POR,Portugal,Judo,Women -78 kg,HATH,30-06-1999,1943504
01-08-2024,Gold Medal,1,LIU Yukun,Male,China,CHN,China,Shooting,50m Rifle 3 Positions Men,ATH,12-04-1997,1913922
01-08-2024,Silver Medal,2,KULISH Serhiy,Male,Ukraine,UKR,Ukraine,Shooting,50m Rifle 3 Positions Men,ATH,17-04-1993,1555976
01-08-2024,Bronze Medal,3,KUSALE Swapnil,Male,India,IND,India,Shooting,50m Rifle 3 Positions Men,ATH,06-08-1995,1538084
01-08-2024,Gold Medal,1,KOS Hubert,Male,Hungary,HUN,Hungary,Swimming,Men's 200m Backstroke,ATH,28-03-2003,1904977
01-08-2024,Silver Medal,2,CHRISTOU Apostolos,Male,Greece,GRE,Greece,Swimming,Men's 200m Backstroke,ATH,01-11-1996,1954557
01-08-2024,Bronze Medal,3,MITYUKOV Roman,Male,Switzerland,SUI,Switzerland,Swimming,Men's 200m Backstroke,ATH,30-07-2000,1977754
01-08-2024,Gold Medal,1,DOUGLASS Kate,Female,United States,USA,United States,Swimming,Women's 200m Breaststroke,ATH,17-11-2001,1935895
01-08-2024,Silver Medal,2,SMITH Tatjana,Female,South Africa,RSA,South Africa,Swimming,Women's 200m Breaststroke,ATH,09-07-1997,1962589
01-08-2024,Bronze Medal,3,SCHOUTEN Tes,Female,Netherlands,NED,Netherlands,Swimming,Women's 200m Breaststroke,ATH,31-12-2000,1972525
01-08-2024,Gold Medal,1,McINTOSH Summer,Female,Canada,CAN,Canada,Swimming,Women's 200m Butterfly,ATH,18-08-2006,1967140
01-08-2024,Silver Medal,2,SMITH Regan,Female,United States,USA,United States,Swimming,Women's 200m Butterfly,ATH,09-02-2002,1935984
01-08-2024,Bronze Medal,3,ZHANG Yufei,Female,China,CHN,China,Swimming,Women's 200m Butterfly,ATH,19-04-1998,1945125
02-08-2024,Gold Medal,1,CHEPTEGEI Joshua,Male,Uganda,UGA,Uganda,Athletics,"Men's 10,000m",ATH,12-09-1996,1970827
02-08-2024,Silver Medal,2,AREGAWI Berihu,Male,Ethiopia,ETH,Ethiopia,Athletics,"Men's 10,000m",ATH,28-02-2001,1536998
02-08-2024,Bronze Medal,3,FISHER Grant,Male,United States,USA,United States,Athletics,"Men's 10,000m",ATH,22-04-1997,1960959
02-08-2024,Gold Medal,1,DAUDET Joris,Male,France,FRA,France,Cycling BMX Racing,Men,ATH,12-02-1991,1895661
02-08-2024,Silver Medal,2,ANDRE Sylvain,Male,France,FRA,France,Cycling BMX Racing,Men,ATH,14-10-1992,1895640
02-08-2024,Bronze Medal,3,MAHIEU Romain,Male,France,FRA,France,Cycling BMX Racing,Men,ATH,17-02-1995,1895700
02-08-2024,Gold Medal,1,SAKAKIBARA Saya,Female,Australia,AUS,Australia,Cycling BMX Racing,Women,ATH,23-08-1999,1940127
02-08-2024,Silver Medal,2,VEENSTRA Manon,Female,Netherlands,NED,Netherlands,Cycling BMX Racing,Women,ATH,06-07-1998,1969181
02-08-2024,Bronze Medal,3,CLAESSENS Zoe,Female,Switzerland,SUI,Switzerland,Cycling BMX Racing,Women,ATH,28-04-2001,1976480
02-08-2024,Gold Medal,1,RINER Teddy,Male,France,FRA,France,Judo,Men +100 kg,HATH,07-04-1989,1891323
02-08-2024,Silver Medal,2,KIM Minjong,Male,Korea,KOR,Korea,Judo,Men +100 kg,HATH,01-09-2000,1928072
02-08-2024,Bronze Medal,3,RAKHIMOV Temur,Male,Tajikistan,TJK,Tajikistan,Judo,Men +100 kg,HATH,08-07-1997,1567512
02-08-2024,Bronze Medal,3,YUSUPOV Alisher,Male,Uzbekistan,UZB,Uzbekistan,Judo,Men +100 kg,HATH,27-11-1998,1566931
02-08-2024,Gold Medal,1,SOUZA Beatriz,Female,Brazil,BRA,Brazil,Judo,Women +78 kg,HATH,20-05-1998,1953777
02-08-2024,Silver Medal,2,HERSHKO Raz,Female,Israel,ISR,Israel,Judo,Women +78 kg,HATH,19-06-1998,1892796
02-08-2024,Bronze Medal,3,KIM Hayun,Female,Korea,KOR,Korea,Judo,Women +78 kg,HATH,07-01-2000,1928070
02-08-2024,Bronze Medal,3,DICKO Romane,Female,France,FRA,France,Judo,Women +78 kg,HATH,30-09-1999,1891300
02-08-2024,Gold Medal,1,LEONE Chiara,Female,Switzerland,SUI,Switzerland,Shooting,50m Rifle 3 Positions Women,ATH,15-06-1998,1977709
02-08-2024,Silver Medal,2,MADDALENA Sagen,Female,United States,USA,United States,Shooting,50m Rifle 3 Positions Women,ATH,16-08-1993,1944373
02-08-2024,Bronze Medal,3,ZHANG Qiongyue,Female,China,CHN,China,Shooting,50m Rifle 3 Positions Women,ATH,12-03-2004,1913972
02-08-2024,Gold Medal,1,MARCHAND Leon,Male,France,FRA,France,Swimming,Men's 200m Individual Medley,ATH,17-05-2002,1909294
02-08-2024,Silver Medal,2,SCOTT Duncan,Male,Great Britain,GBR,Great Britain,Swimming,Men's 200m Individual Medley,ATH,06-05-1997,1903621
02-08-2024,Bronze Medal,3,WANG Shun,Male,China,CHN,China,Swimming,Men's 200m Individual Medley,ATH,11-02-1994,1945186
02-08-2024,Gold Medal,1,McEVOY Cameron,Male,Australia,AUS,Australia,Swimming,Men's 50m Freestyle,ATH,13-05-1994,1946161
02-08-2024,Silver Medal,2,PROUD Benjamin,Male,Great Britain,GBR,Great Britain,Swimming,Men's 50m Freestyle,ATH,21-09-1994,1903616
02-08-2024,Bronze Medal,3,MANAUDOU Florent,Male,France,FRA,France,Swimming,Men's 50m Freestyle,ATH,12-11-1990,1909292
02-08-2024,Gold Medal,1,McKEOWN Kaylee,Female,Australia,AUS,Australia,Swimming,Women's 200m Backstroke,ATH,12-07-2001,1946198
02-08-2024,Silver Medal,2,SMITH Regan,Female,United States,USA,United States,Swimming,Women's 200m Backstroke,ATH,09-02-2002,1935984
02-08-2024,Bronze Medal,3,MASSE Kylie,Female,Canada,CAN,Canada,Swimming,Women's 200m Backstroke,ATH,18-01-1996,1967104
02-08-2024,Bronze Medal,3,SWIATEK Iga,Female,Poland,POL,Poland,Tennis,Women's Singles,HATH,31-05-2001,1931815
02-08-2024,Gold Medal,1,LITVINOVICH Ivan,Male,AIN,AIN,Belarus,Trampoline Gymnastics,Men,ATH,26-06-2001,1937347
02-08-2024,Silver Medal,2,WANG Zisai,Male,China,CHN,China,Trampoline Gymnastics,Men,ATH,18-06-2006,1918790
02-08-2024,Bronze Medal,3,YAN Langyu,Male,China,CHN,China,Trampoline Gymnastics,Men,ATH,31-08-1999,1918789
02-08-2024,Gold Medal,1,PAGE Bryony,Female,Great Britain,GBR,Great Britain,Trampoline Gymnastics,Women,ATH,10-12-1990,1904745
02-08-2024,Silver Medal,2,BARDZILOUSKAYA Viyaleta,Female,AIN,AIN,Belarus,Trampoline Gymnastics,Women,ATH,07-06-2005,1938437
02-08-2024,Bronze Medal,3,METHOT Sophiane,Female,Canada,CAN,Canada,Trampoline Gymnastics,Women,ATH,03-08-1998,1973102
03-08-2024,Gold Medal,1,LIM Sihyeon,Female,Korea,KOR,Korea,Archery,Women's Individual,HATH,13-06-2003,1902147
03-08-2024,Silver Medal,2,NAM Suhyeon,Female,Korea,KOR,Korea,Archery,Women's Individual,HATH,27-01-2005,1902148
03-08-2024,Bronze Medal,3,BARBELIN Lisa,Female,France,FRA,France,Archery,Women's Individual,HATH,10-04-2000,1541265
03-08-2024,Gold Medal,1,YULO Carlos Edriel,Male,Philippines,PHI,Philippines,Artistic Gymnastics,Men's Floor Exercise,ATH,16-02-2000,1975874
03-08-2024,Silver Medal,2,DOLGOPYAT Artem,Male,Israel,ISR,Israel,Artistic Gymnastics,Men's Floor Exercise,ATH,16-06-1997,1908195
03-08-2024,Bronze Medal,3,JARMAN Jake,Male,Great Britain,GBR,Great Britain,Artistic Gymnastics,Men's Floor Exercise,ATH,03-12-2001,1904741
03-08-2024,Gold Medal,1,Mc CLENAGHAN Rhys,Male,Ireland,IRL,Ireland,Artistic Gymnastics,Men's Pommel Horse,ATH,21-07-1999,1539986
03-08-2024,Silver Medal,2,KURBANOV Nariman,Male,Kazakhstan,KAZ,Kazakhstan,Artistic Gymnastics,Men's Pommel Horse,ATH,06-12-1997,1931577
03-08-2024,Bronze Medal,3,NEDOROSCIK Stephen,Male,United States,USA,United States,Artistic Gymnastics,Men's Pommel Horse,ATH,28-10-1998,1959865
03-08-2024,Gold Medal,1,BILES Simone,Female,United States,USA,United States,Artistic Gymnastics,Women's Vault,ATH,14-03-1997,1959861
03-08-2024,Silver Medal,2,ANDRADE Rebeca,Female,Brazil,BRA,Brazil,Artistic Gymnastics,Women's Vault,ATH,08-05-1999,1953634
03-08-2024,Bronze Medal,3,CAREY Jade,Female,United States,USA,United States,Artistic Gymnastics,Women's Vault,ATH,27-05-2000,1959819
03-08-2024,Gold Medal,1,ROOTH Markus,Male,Norway,NOR,Norway,Athletics,Men's Decathlon,ATH,22-12-2001,1878353
03-08-2024,Silver Medal,2,NEUGEBAUER Leo,Male,Germany,GER,Germany,Athletics,Men's Decathlon,ATH,19-06-2000,1920180
03-08-2024,Bronze Medal,3,VICTOR Lindon,Male,Grenada,GRN,Grenada,Athletics,Men's Decathlon,ATH,28-02-1993,1573388
03-08-2024,Gold Medal,1,CROUSER Ryan,Male,United States,USA,United States,Athletics,Men's Shot Put,ATH,18-12-1992,1960688
03-08-2024,Silver Medal,2,KOVACS Joe,Male,United States,USA,United States,Athletics,Men's Shot Put,ATH,28-06-1989,1965246
03-08-2024,Bronze Medal,3,CAMPBELL Rajindra,Male,Jamaica,JAM,Jamaica,Athletics,Men's Shot Put,ATH,29-02-1996,1564189
03-08-2024,Gold Medal,1,ALFRED Julien,Female,Saint Lucia,LCA,Saint Lucia,Athletics,Women's 100m,ATH,10-06-2001,1537325
03-08-2024,Silver Medal,2,RICHARDSON Sha'carri,Female,United States,USA,United States,Athletics,Women's 100m,ATH,25-03-2000,1960181
03-08-2024,Bronze Medal,3,JEFFERSON Melissa,Female,United States,USA,United States,Athletics,Women's 100m,ATH,21-02-2001,1961011
03-08-2024,Gold Medal,1,LAFOND Thea,Female,Dominica,DMA,Dominica,Athletics,Women's Triple Jump,ATH,05-04-1994,1908333
03-08-2024,Silver Medal,2,RICKETTS Shanieka,Female,Jamaica,JAM,Jamaica,Athletics,Women's Triple Jump,ATH,02-02-1992,1536885
03-08-2024,Bronze Medal,3,MOORE Jasmine,Female,United States,USA,United States,Athletics,Women's Triple Jump,ATH,01-05-2001,1965250
03-08-2024,Bronze Medal,3,WU Shih Yi,Female,Chinese Taipei,TPE,Chinese Taipei,Boxing,Women's 60kg,HATH,27-04-1998,1887970
03-08-2024,Bronze Medal,3,SOARES FERREIRA Beatriz Iasmin,Female,Brazil,BRA,Brazil,Boxing,Women's 60kg,HATH,09-12-1992,1952540
03-08-2024,Gold Medal,1,EVENEPOEL Remco,Male,Belgium,BEL,Belgium,Cycling Road,Men's Road Race,ATH,25-01-2000,1903136
03-08-2024,Silver Medal,2,MADOUAS Valentin,Male,France,FRA,France,Cycling Road,Men's Road Race,ATH,12-07-1996,1895699
03-08-2024,Bronze Medal,3,LAPORTE Christophe,Male,France,FRA,France,Cycling Road,Men's Road Race,ATH,11-12-1992,1895694
03-08-2024,Gold Medal,1,ZEIDLER Oliver,Male,Germany,GER,Germany,Rowing,Men's Single Sculls,ATH,24-07-1996,1906515
03-08-2024,Silver Medal,2,ZALATY Yauheni,Male,AIN,AIN,Belarus,Rowing,Men's Single Sculls,ATH,09-09-1999,1538160
03-08-2024,Bronze Medal,3,van DORP Simon,Male,Netherlands,NED,Netherlands,Rowing,Men's Single Sculls,ATH,10-04-1997,1965599
03-08-2024,Gold Medal,1,FLORIJN Karolien,Female,Netherlands,NED,Netherlands,Rowing,Women's Single Sculls,ATH,06-04-1998,1965558
03-08-2024,Silver Medal,2,TWIGG Emma,Female,New Zealand,NZL,New Zealand,Rowing,Women's Single Sculls,ATH,01-03-1987,1927027
03-08-2024,Bronze Medal,3,SENKUTE Viktorija,Female,Lithuania,LTU,Lithuania,Rowing,Women's Single Sculls,ATH,12-04-1996,1941956
03-08-2024,Gold Medal,1,REUVENY Tom,Male,Israel,ISR,Israel,Sailing,Men's Windsurfing,ATH,12-06-2000,1927680
03-08-2024,Silver Medal,2,MORRIS Grae,Male,Australia,AUS,Australia,Sailing,Men's Windsurfing,ATH,16-10-2003,1945982
03-08-2024,Bronze Medal,3,van OPZEELAND Luuc,Male,Netherlands,NED,Netherlands,Sailing,Men's Windsurfing,ATH,21-05-1999,1970505
03-08-2024,Gold Medal,1,MAGGETTI Marta,Female,Italy,ITA,Italy,Sailing,Women's Windsurfing,ATH,10-01-1996,1899653
03-08-2024,Silver Medal,2,KANTOR Sharon,Female,Israel,ISR,Israel,Sailing,Women's Windsurfing,ATH,28-01-2003,1927733
03-08-2024,Bronze Medal,3,WILSON Emma,Female,Great Britain,GBR,Great Britain,Sailing,Women's Windsurfing,ATH,07-04-1999,1899748
03-08-2024,Gold Medal,1,YANG Jiin,Female,Korea,KOR,Korea,Shooting,25m Pistol Women,ATH,20-05-2003,1893995
03-08-2024,Silver Medal,2,JEDRZEJEWSKI Camille,Female,France,FRA,France,Shooting,25m Pistol Women,ATH,25-04-2002,1888429
03-08-2024,Bronze Medal,3,MAJOR Veronika,Female,Hungary,HUN,Hungary,Shooting,25m Pistol Women,ATH,19-03-1997,1899493
03-08-2024,Gold Medal,1,HANCOCK Vincent,Male,United States,USA,United States,Shooting,Skeet Men,ATH,19-03-1989,1944354
03-08-2024,Silver Medal,2,PRINCE Conner Lynn,Male,United States,USA,United States,Shooting,Skeet Men,ATH,28-03-2000,1944385
03-08-2024,Bronze Medal,3,LEE Meng Yuan,Male,Chinese Taipei,TPE,Chinese Taipei,Shooting,Skeet Men,ATH,25-08-1994,1569852
03-08-2024,Gold Medal,1,MILAK Kristof,Male,Hungary,HUN,Hungary,Swimming,Men's 100m Butterfly,ATH,20-02-2000,1905860
03-08-2024,Silver Medal,2,LIENDO Josh,Male,Canada,CAN,Canada,Swimming,Men's 100m Butterfly,ATH,20-08-2002,1967069
03-08-2024,Bronze Medal,3,KHARUN Ilya,Male,Canada,CAN,Canada,Swimming,Men's 100m Butterfly,ATH,07-02-2005,1967058
03-08-2024,Gold Medal,1,McINTOSH Summer,Female,Canada,CAN,Canada,Swimming,Women's 200m Individual Medley,ATH,18-08-2006,1967140
03-08-2024,Silver Medal,2,DOUGLASS Kate,Female,United States,USA,United States,Swimming,Women's 200m Individual Medley,ATH,17-11-2001,1935895
03-08-2024,Bronze Medal,3,McKEOWN Kaylee,Female,Australia,AUS,Australia,Swimming,Women's 200m Individual Medley,ATH,12-07-2001,1946198
03-08-2024,Gold Medal,1,LEDECKY Katie,Female,United States,USA,United States,Swimming,Women's 800m Freestyle,ATH,17-03-1997,1935938
03-08-2024,Silver Medal,2,TITMUS Ariarne,Female,Australia,AUS,Australia,Swimming,Women's 800m Freestyle,ATH,07-09-2000,1946150
03-08-2024,Bronze Medal,3,MADDEN Paige,Female,United States,USA,United States,Swimming,Women's 800m Freestyle,ATH,22-10-1998,1935943
03-08-2024,Gold Medal,1,CHEN Meng,Female,China,CHN,China,Table Tennis,Women's Singles,HATH,15-01-1994,1902307
03-08-2024,Silver Medal,2,SUN Yingsha,Female,China,CHN,China,Table Tennis,Women's Singles,HATH,04-11-2000,1902313
03-08-2024,Bronze Medal,3,HAYATA Hina,Female,Japan,JPN,Japan,Table Tennis,Women's Singles,HATH,07-07-2000,1931100
03-08-2024,Bronze Medal,3,MUSETTI Lorenzo,Male,Italy,ITA,Italy,Tennis,Men's Singles,HATH,03-03-2002,1562400
03-08-2024,Gold Medal,1,ZHENG Qinwen,Female,China,CHN,China,Tennis,Women's Singles,HATH,08-10-2002,1927709
03-08-2024,Silver Medal,2,VEKIC Donna,Female,Croatia,CRO,Croatia,Tennis,Women's Singles,HATH,28-06-1996,1554972
04-08-2024,Gold Medal,1,KIM Woojin,Male,Korea,KOR,Korea,Archery,Men's Individual,HATH,20-06-1992,1902135
04-08-2024,Silver Medal,2,ELLISON Brady,Male,United States,USA,United States,Archery,Men's Individual,HATH,27-10-1988,1955595
04-08-2024,Bronze Medal,3,LEE Wooseok,Male,Korea,KOR,Korea,Archery,Men's Individual,HATH,07-08-1997,1902144
04-08-2024,Gold Medal,1,LIU Yang,Male,China,CHN,China,Artistic Gymnastics,Men's Rings,ATH,11-08-1994,1918856
04-08-2024,Silver Medal,2,ZOU Jingyuan,Male,China,CHN,China,Artistic Gymnastics,Men's Rings,ATH,03-01-1998,1918865
04-08-2024,Bronze Medal,3,PETROUNIAS Eleftherios,Male,Greece,GRE,Greece,Artistic Gymnastics,Men's Rings,ATH,30-11-1990,1961314
04-08-2024,Gold Medal,1,YULO Carlos Edriel,Male,Philippines,PHI,Philippines,Artistic Gymnastics,Men's Vault,ATH,16-02-2000,1975874
04-08-2024,Silver Medal,2,DAVTYAN Artur,Male,Armenia,ARM,Armenia,Artistic Gymnastics,Men's Vault,ATH,08-08-1992,1915828
04-08-2024,Bronze Medal,3,HEPWORTH Harry,Male,Great Britain,GBR,Great Britain,Artistic Gymnastics,Men's Vault,ATH,06-12-2003,1904740
04-08-2024,Gold Medal,1,NEMOUR Kaylia,Female,Algeria,ALG,Algeria,Artistic Gymnastics,Women's Uneven Bars,ATH,30-12-2006,1545688
04-08-2024,Silver Medal,2,QIU Qiyuan,Female,China,CHN,China,Artistic Gymnastics,Women's Uneven Bars,ATH,24-05-2007,1918872
04-08-2024,Bronze Medal,3,LEE Sunisa,Female,United States,USA,United States,Artistic Gymnastics,Women's Uneven Bars,ATH,09-03-2003,1959866
04-08-2024,Gold Medal,1,LYLES Noah,Male,United States,USA,United States,Athletics,Men's 100m,ATH,18-07-1997,1960173
04-08-2024,Silver Medal,2,THOMPSON Kishane,Male,Jamaica,JAM,Jamaica,Athletics,Men's 100m,ATH,17-07-2001,1980161
04-08-2024,Bronze Medal,3,KERLEY Fred,Male,United States,USA,United States,Athletics,Men's 100m,ATH,07-05-1995,1960958
04-08-2024,Gold Medal,1,KATZBERG Ethan,Male,Canada,CAN,Canada,Athletics,Men's Hammer Throw,ATH,05-04-2002,1974151
04-08-2024,Silver Medal,2,HALASZ Bence,Male,Hungary,HUN,Hungary,Athletics,Men's Hammer Throw,ATH,04-08-1997,1916814
04-08-2024,Bronze Medal,3,KOKHAN Mykhaylo,Male,Ukraine,UKR,Ukraine,Athletics,Men's Hammer Throw,ATH,22-01-2001,1571563
04-08-2024,Gold Medal,1,MAHUCHIKH Yaroslava,Female,Ukraine,UKR,Ukraine,Athletics,Women's High Jump,ATH,19-09-2001,1571559
04-08-2024,Silver Medal,2,OLYSLAGERS Nicola,Female,Australia,AUS,Australia,Athletics,Women's High Jump,ATH,28-12-1996,1939838
04-08-2024,Bronze Medal,3,GERASHCHENKO Iryna,Female,Ukraine,UKR,Ukraine,Athletics,Women's High Jump,ATH,10-03-1995,1571577
04-08-2024,Bronze Medal,3,PATTERSON Eleanor,Female,Australia,AUS,Australia,Athletics,Women's High Jump,ATH,22-05-1996,1939763
04-08-2024,Bronze Medal,3,ALCANTARA REYES Yunior,Male,Dominican Republic,DOM,Dominican Republic,Boxing,Men's 51kg,HATH,10-02-2004,1908817
04-08-2024,Bronze Medal,3,de PINA David,Male,Cabo Verde,CPV,Cabo Verde,Boxing,Men's 51kg,HATH,07-08-1996,1892464
04-08-2024,Bronze Medal,3,SANFORD Wyatt,Male,Canada,CAN,Canada,Boxing,Men's 63.5kg,HATH,03-11-1998,1972293
04-08-2024,Bronze Medal,3,GURULI Lasha,Male,Georgia,GEO,Georgia,Boxing,Men's 63.5kg,HATH,27-08-1996,1550184
04-08-2024,Bronze Medal,3,PINALES Cristian Javier,Male,Dominican Republic,DOM,Dominican Republic,Boxing,Men's 80kg,HATH,02-11-2000,1943368
04-08-2024,Bronze Medal,3,LOPEZ CARDONA Arlen,Male,Cuba,CUB,Cuba,Boxing,Men's 80kg,HATH,21-02-1993,1555548
04-08-2024,Bronze Medal,3,REYES PLA Enmanuel,Male,Spain,ESP,Spain,Boxing,Men's 92kg,HATH,14-12-1992,1934790
04-08-2024,Bronze Medal,3,BOLTAEV Davlat,Male,Tajikistan,TJK,Tajikistan,Boxing,Men's 92kg,HATH,13-01-1999,1909011
04-08-2024,Bronze Medal,3,PANG Cholmi,Female,DPR Korea,PRK,DPR Korea,Boxing,Women's 54kg,HATH,26-08-1994,1980125
04-08-2024,Bronze Medal,3,IM Aeji,Female,Korea,KOR,Korea,Boxing,Women's 54kg,HATH,11-05-1999,1891890
04-08-2024,Gold Medal,1,FAULKNER Kristen,Female,United States,USA,United States,Cycling Road,Women's Road Race,ATH,18-12-1992,1955081
04-08-2024,Silver Medal,2,VOS Marianne,Female,Netherlands,NED,Netherlands,Cycling Road,Women's Road Race,ATH,13-05-1987,1969165
04-08-2024,Bronze Medal,3,KOPECKY Lotte,Female,Belgium,BEL,Belgium,Cycling Road,Women's Road Race,ATH,10-11-1995,1903120
04-08-2024,Gold Medal,1,von BREDOW-WERNDL Jessica,Female,Germany,GER,Germany,Equestrian,Dressage Individual,ATH,16-02-1986,1914905
04-08-2024,Silver Medal,2,WERTH Isabell,Female,Germany,GER,Germany,Equestrian,Dressage Individual,ATH,21-07-1969,1914909
04-08-2024,Bronze Medal,3,FRY Charlotte,Female,Great Britain,GBR,Great Britain,Equestrian,Dressage Individual,ATH,11-02-1996,1970905
04-08-2024,Gold Medal,1,SCHEFFLER Scottie,Male,United States,USA,United States,Golf,Men's Individual Stroke Play,ATH,21-06-1996,1951724
04-08-2024,Silver Medal,2,FLEETWOOD Tommy,Male,Great Britain,GBR,Great Britain,Golf,Men's Individual Stroke Play,ATH,19-01-1991,1923629
04-08-2024,Bronze Medal,3,MATSUYAMA Hideki,Male,Japan,JPN,Japan,Golf,Men's Individual Stroke Play,ATH,25-02-1992,1961406
04-08-2024,Gold Medal,1,CROVETTO CHADID Francisca,Female,Chile,CHI,Chile,Shooting,Skeet Women,ATH,27-04-1990,1937878
04-08-2024,Silver Medal,2,RUTTER Amber Jo,Female,Great Britain,GBR,Great Britain,Shooting,Skeet Women,ATH,21-08-1997,1977402
04-08-2024,Bronze Medal,3,SMITH Austen Jewell,Female,United States,USA,United States,Shooting,Skeet Women,ATH,23-07-2001,1944397
04-08-2024,Gold Medal,1,FINKE Bobby,Male,United States,USA,United States,Swimming,Men's 1500m Freestyle,ATH,06-11-1999,1935902
04-08-2024,Silver Medal,2,PALTRINIERI Gregorio,Male,Italy,ITA,Italy,Swimming,Men's 1500m Freestyle,ATH,05-09-1994,1925630
04-08-2024,Bronze Medal,3,WIFFEN Daniel,Male,Ireland,IRL,Ireland,Swimming,Men's 1500m Freestyle,ATH,14-07-2001,1539969
04-08-2024,Gold Medal,1,SJOESTROEM Sarah,Female,Sweden,SWE,Sweden,Swimming,Women's 50m Freestyle,ATH,17-08-1993,1572557
04-08-2024,Silver Medal,2,HARRIS Meg,Female,Australia,AUS,Australia,Swimming,Women's 50m Freestyle,ATH,07-03-2002,1946212
04-08-2024,Bronze Medal,3,ZHANG Yufei,Female,China,CHN,China,Swimming,Women's 50m Freestyle,ATH,19-04-1998,1945125
04-08-2024,Gold Medal,1,FAN Zhendong,Male,China,CHN,China,Table Tennis,Men's Singles,HATH,22-01-1997,1902295
04-08-2024,Silver Medal,2,MOREGARD Truls,Male,Sweden,SWE,Sweden,Table Tennis,Men's Singles,HATH,16-02-2002,1563390
04-08-2024,Bronze Medal,3,LEBRUN Felix,Male,France,FRA,France,Table Tennis,Men's Singles,HATH,12-09-2006,1889177
04-08-2024,Gold Medal,1,DJOKOVIC Novak,Male,Serbia,SRB,Serbia,Tennis,Men's Singles,HATH,22-05-1987,1956398
04-08-2024,Silver Medal,2,ALCARAZ Carlos,Male,Spain,ESP,Spain,Tennis,Men's Singles,HATH,05-05-2003,1563682
05-08-2024,Gold Medal,1,OKA Shinnosuke,Male,Japan,JPN,Japan,Artistic Gymnastics,Men's Horizontal Bar,ATH,31-10-2003,1919480
05-08-2024,Silver Medal,2,BARAJAS Angel,Male,Colombia,COL,Colombia,Artistic Gymnastics,Men's Horizontal Bar,ATH,12-08-2006,1935685
05-08-2024,Bronze Medal,3,ZHANG Boheng,Male,China,CHN,China,Artistic Gymnastics,Men's Horizontal Bar,ATH,04-03-2000,1918864
05-08-2024,Bronze Medal,3,TANG Chia-Hung,Male,Chinese Taipei,TPE,Chinese Taipei,Artistic Gymnastics,Men's Horizontal Bar,ATH,23-09-1996,1878037
05-08-2024,Gold Medal,1,ZOU Jingyuan,Male,China,CHN,China,Artistic Gymnastics,Men's Parallel Bars,ATH,03-01-1998,1918865
05-08-2024,Silver Medal,2,KOVTUN Illia,Male,Ukraine,UKR,Ukraine,Artistic Gymnastics,Men's Parallel Bars,ATH,10-08-2003,1897555
05-08-2024,Bronze Medal,3,OKA Shinnosuke,Male,Japan,JPN,Japan,Artistic Gymnastics,Men's Parallel Bars,ATH,31-10-2003,1919480
05-08-2024,Gold Medal,1,D'AMATO Alice,Female,Italy,ITA,Italy,Artistic Gymnastics,Women's Balance Beam,ATH,07-02-2003,1551061
05-08-2024,Silver Medal,2,ZHOU Yaqin,Female,China,CHN,China,Artistic Gymnastics,Women's Balance Beam,ATH,12-11-2005,1918881
05-08-2024,Bronze Medal,3,ESPOSITO Manila,Female,Italy,ITA,Italy,Artistic Gymnastics,Women's Balance Beam,ATH,02-11-2006,1560762
05-08-2024,Gold Medal,1,ANDRADE Rebeca,Female,Brazil,BRA,Brazil,Artistic Gymnastics,Women's Floor Exercise,ATH,08-05-1999,1953634
05-08-2024,Silver Medal,2,BILES Simone,Female,United States,USA,United States,Artistic Gymnastics,Women's Floor Exercise,ATH,14-03-1997,1959861
